IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
190027,SM,42,41.00 to 50.99 years,Male,Bachelor's degree or higher,Black,west,3,1,1,3,3,1,1,1,2,2,1,1,1,1,1,3,2,2,1,1,3,2,3,3,1,1,1,2,2,4,1,3,2,4,2,3,2,1,2,2,3,2,1,1,3,3,3,2,2,2,2,2,4,3,1,1,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,115,18,14,22,22,22,20,15,13,64,54,53,64,66,63,65,58,49
190028,SM,29,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,west,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,13,10,11,11,11,10,10,10,37,43,38,41,41,42,40,39,37
190030,SM,42,41.00 to 50.99 years,Male,Some college or associate degree,Hispanic,west,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,1,2,2,3,2,1,2,1,3,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,79,11,14,18,13,14,10,10,11,50,37,53,57,48,50,40,39,44
190032,SM,48,41.00 to 50.99 years,Female,Some college or associate degree,Other,west,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,12,10,10,10,10,10,10,10,28,40,38,35,34,36,40,39,37
190048,SM,30,21.00 to 30.99 years,Male,Bachelor's degree or higher,Black,west,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,1,75,13,10,13,12,17,11,12,15,47,43,38,48,45,56,47,51,53
190051,SM,36,31.00 to 40.99 years,Male,Bachelor's degree or higher,Hispanic,west,1,3,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,3,2,3,1,2,70,17,10,10,12,11,16,11,21,43,52,38,35,45,42,60,47,63
190054,SM,42,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,west,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,3,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,78,15,12,15,12,14,12,13,16,49,48,48,52,45,50,51,54,55
190055,SM,41,41.00 to 50.99 years,Male,Bachelor's degree or higher,Asian,west,2,1,1,2,2,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,69,17,10,11,11,10,17,10,14,42,52,38,41,41,36,62,39,51
190071,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,west,1,3,1,1,2,1,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,70,17,11,10,15,14,10,10,11,43,52,44,35,54,50,40,39,44
190073,SM,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,Asian,west,1,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,14,10,10,10,10,10,11,10,32,45,38,35,34,36,40,47,37
190074,SM,49,41.00 to 50.99 years,Male,Some college or associate degree,Other,west,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,13,10,10,12,15,10,10,10,41,43,38,35,45,52,40,39,37
190080,SM,30,21.00 to 30.99 years,Male,Bachelor's degree or higher,Asian,west,2,4,1,2,3,3,1,3,1,2,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,74,22,15,13,11,11,12,12,12,47,60,55,48,41,42,51,51,47
190081,SM,59,51.00 to 64.99 years,Male,Bachelor's degree or higher,Asian,west,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,77,13,10,15,14,14,14,10,12,49,43,38,52,51,50,56,39,47
190085,SM,41,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,west,1,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,71,14,11,12,11,14,13,10,13,44,45,44,45,41,50,54,39,49
190086,SM,26,21.00 to 30.99 years,Male,High school graduate (including GED),Other,west,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,14,10,10,10,12,10,10,10,35,45,38,35,34,45,40,39,37
190092,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,2,3,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,74,16,12,12,13,12,14,11,12,47,50,48,45,48,45,56,47,47
190096,SM,59,51.00 to 64.99 years,Female,Some college or associate degree,Black,west,2,1,2,2,2,2,4,3,3,2,2,2,3,1,1,2,3,3,2,2,3,2,3,3,2,2,1,3,3,4,3,2,2,1,3,2,1,1,3,3,2,2,1,1,3,2,2,2,3,2,1,3,1,3,1,1,2,2,2,1,3,2,3,3,3,3,3,2,2,3,3,2,2,3,1,2,2,3,3,2,132,23,21,26,21,20,17,27,23,68,62,65,68,64,61,62,71,65
190097,SM,33,31.00 to 40.99 years,Male,Some college or associate degree,Hispanic,west,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,11,10,10,11,11,10,10,10,35,37,38,35,41,42,40,39,37
190098,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,3,2,2,1,3,3,3,1,3,4,3,3,1,1,1,1,3,2,1,2,2,2,1,1,1,1,3,3,4,4,1,3,1,3,1,2,1,2,1,1,1,1,1,2,2,4,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,4,2,2,2,1,1,1,1,2,1,1,2,3,3,3,2,4,1,104,23,20,20,19,16,13,16,22,61,62,63,61,62,54,54,60,64
190101,SM,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,Asian,west,1,2,1,1,2,3,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,4,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,1,1,2,3,3,1,2,1,1,1,1,2,3,2,2,3,2,3,1,3,2,1,85,17,12,14,17,11,14,17,22,53,52,48,50,58,42,56,61,64
190102,SM,27,21.00 to 30.99 years,Female,Some college or associate degree,Hispanic,west,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,71,11,10,11,11,16,12,11,12,44,37,38,41,41,54,51,47,47
190105,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,west,2,2,1,3,3,2,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,74,20,12,16,12,12,12,10,12,47,57,48,54,45,45,51,39,47
190113,SM,32,31.00 to 40.99 years,Male,Some college or associate degree,Black,west,2,2,1,3,2,1,3,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,2,1,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,74,19,11,13,12,15,13,10,14,47,56,44,48,45,52,54,39,51
193001,SM,21,21.00 to 30.99 years,Male,Some college or associate degree,White,northeast,3,3,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,19,11,11,10,10,10,10,10,35,56,44,41,34,36,40,39,37
193004,SM,46,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,2,2,2,4,2,4,1,4,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,76,26,11,11,15,15,11,13,14,48,67,44,41,54,52,47,54,51
193009,SM,39,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,northeast,1,2,1,1,1,2,3,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,4,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,72,16,12,11,12,16,11,10,11,45,50,48,41,45,54,47,39,44
193051,SM,52,51.00 to 64.99 years,Male,High school graduate (including GED),White,northeast,2,3,1,1,2,2,4,3,4,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,1,3,2,2,4,3,3,2,2,3,1,1,2,2,1,1,1,1,1,1,1,1,1,3,1,3,2,4,2,4,1,1,1,1,2,2,4,1,2,1,3,1,2,111,24,15,20,20,23,11,22,19,63,64,55,61,63,64,47,66,60
193052,SM,48,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,1,3,1,1,1,3,1,2,3,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,1,3,2,2,3,4,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,97,17,12,17,22,17,16,13,13,58,52,48,56,66,56,60,54,49
193054,SM,22,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,northeast,2,3,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,69,16,12,13,11,11,12,10,13,42,50,48,48,41,42,51,39,49
193060,SM,44,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,1,4,1,2,2,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,61,20,10,10,11,10,10,10,12,32,57,38,35,41,36,40,39,47
193061,SM,47,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,northeast,1,2,1,1,3,1,1,3,1,3,2,1,1,1,1,2,3,1,3,2,1,3,1,2,1,1,1,4,3,1,2,1,1,1,2,1,1,1,1,1,2,4,2,2,3,2,4,1,2,2,1,1,1,1,1,1,1,3,1,1,1,1,4,1,2,1,1,1,1,1,1,1,2,3,1,1,1,1,4,3,97,17,17,18,12,24,12,14,18,58,52,59,57,45,65,51,56,59
203001,SM,36,31.00 to 40.99 years,Male,Bachelor's degree or higher,Asian,south,2,3,4,1,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,3,1,2,2,3,3,2,2,1,1,2,2,1,1,1,2,2,3,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,85,21,11,21,15,18,10,10,11,53,59,44,63,54,58,40,39,44
203005,SM,46,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,73,16,13,12,13,11,12,12,11,46,50,51,45,48,42,51,51,44
203006,SM,60,51.00 to 64.99 years,Female,Some college or associate degree,White,south,1,3,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,2,1,1,67,15,10,11,12,11,12,11,13,41,48,38,41,45,42,51,47,49
203010,SM,44,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,2,3,2,2,1,3,2,2,2,2,3,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,3,1,1,1,1,2,2,1,1,1,3,1,2,1,1,1,2,1,1,2,3,2,1,2,2,2,81,21,15,12,13,10,17,14,18,51,59,55,45,48,36,62,56,59
203014,SM,63,51.00 to 64.99 years,Male,High school graduate (including GED),White,south,1,3,1,1,1,3,2,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,70,19,10,11,13,13,12,11,12,43,56,38,41,48,48,51,47,47
203015,SM,55,51.00 to 64.99 years,Female,Some college or associate degree,Black,south,1,3,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,14,11,13,11,13,11,10,10,42,45,44,48,41,48,47,39,37
203017,SM,44,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,1,4,1,3,2,3,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,3,1,3,1,3,1,1,71,23,10,13,13,12,10,13,17,44,62,38,48,48,45,40,54,57
203022,SM,58,51.00 to 64.99 years,Female,Some college or associate degree,White,south,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,70,12,10,14,12,13,10,11,11,43,40,38,50,45,48,40,47,44
203023,SM,58,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,south,2,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,1,2,1,80,15,13,13,12,18,10,14,13,51,48,51,48,45,58,40,56,49
204001,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,west,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,2,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,68,11,15,13,10,10,10,10,14,41,37,55,48,34,36,40,39,51
204002,SM,63,51.00 to 64.99 years,Male,Bachelor's degree or higher,Hispanic,west,2,3,1,2,1,1,3,1,2,1,2,2,3,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,3,2,2,2,1,2,1,3,2,2,1,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,2,4,3,2,97,17,20,16,15,15,20,11,29,58,52,63,54,54,52,65,47,73
204003,SM,54,51.00 to 64.99 years,Male,Bachelor's degree or higher,Hispanic,west,2,2,2,1,2,3,2,1,1,2,3,1,2,1,1,2,1,1,2,1,2,1,2,2,2,2,1,3,2,3,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,3,1,2,2,2,93,18,15,20,14,18,14,12,19,56,54,55,61,51,58,56,51,60
204005,SM,29,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,west,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,62,11,11,10,10,11,10,10,11,35,37,44,35,34,42,40,39,44
204007,SM,23,21.00 to 30.99 years,Female,Bachelor's degree or higher,MultiRacial,west,1,4,1,1,1,2,3,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,2,1,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,78,16,13,13,13,18,10,11,13,49,50,51,48,48,58,40,47,49
204008,SM,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,west,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,79,13,15,16,13,10,13,12,12,50,43,55,54,48,36,54,51,47
204010,SM,27,21.00 to 30.99 years,Male,Bachelor's degree or higher,Asian,west,1,3,2,2,1,2,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,3,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,70,18,11,10,11,17,10,11,12,43,54,44,35,41,56,40,47,47
204011,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,1,4,1,2,1,1,3,1,2,3,3,3,2,1,1,2,1,2,3,4,3,3,2,2,2,2,2,2,4,4,3,2,1,2,2,1,1,2,2,3,3,2,1,2,2,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,4,1,2,2,1,1,1,2,2,3,2,1,1,1,2,1,114,19,22,26,19,19,13,15,16,64,56,66,68,62,59,54,58,55
204012,SM,23,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,4,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,3,3,2,3,1,2,2,3,3,1,1,2,2,1,1,2,2,3,1,2,1,2,2,3,3,1,1,2,2,1,2,2,1,3,1,1,1,1,1,1,4,1,4,1,4,3,2,1,4,3,3,3,2,3,3,3,4,2,111,18,16,22,18,18,15,22,30,63,54,57,64,60,58,58,66,74
204013,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,2,3,1,2,2,3,3,3,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,70,23,12,11,13,14,10,10,13,43,62,48,41,48,50,40,39,49
204016,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,12,10,11,10,10,10,10,10,32,40,38,41,34,36,40,39,37
204017,SM,25,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,west,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,3,1,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,2,77,14,11,11,12,16,16,11,15,49,45,44,41,45,54,60,47,53
204018,SM,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,Asian,west,2,2,2,1,1,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,73,19,13,12,14,14,10,10,11,46,56,51,45,51,50,40,39,44
204020,SM,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,west,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,3,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,13,13,13,13,15,12,10,10,48,43,51,48,48,52,51,39,37
204021,SM,24,21.00 to 30.99 years,Male,Some college or associate degree,White,west,2,3,1,2,2,1,2,2,2,2,1,3,1,1,1,1,3,4,2,2,1,2,2,1,1,1,1,1,2,3,1,1,3,1,1,1,1,1,4,3,1,1,1,1,1,1,2,1,1,1,2,2,1,3,1,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,91,19,19,15,17,11,17,12,11,55,56,62,52,58,42,62,51,44
204023,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,AmericanIndAlaskanNat,west,1,3,2,2,1,2,1,3,2,1,1,2,1,1,1,2,1,1,2,1,1,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,2,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,82,18,13,20,13,14,11,11,14,52,54,51,61,48,50,47,47,51
204024,SM,33,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,west,2,3,3,2,2,2,3,3,3,1,3,2,2,2,1,3,1,2,2,2,3,2,1,2,2,2,1,3,2,4,2,1,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,2,1,2,1,1,1,1,3,1,96,24,20,22,13,17,11,13,15,57,64,63,64,48,56,47,54,53
