IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
292018,SM,4,Female,Hispanic,south,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,3,1,2,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,2,3,2,2,3,2,3,2,2,2,3,2,2,3,2,2 to 4 years,84,13,13,11,15,15,11,19,23
292019,SM,4,Female,Black,south,3,3,3,3,3,3,2,4,3,3,2,2,2,3,3,2,2,2,2,2,1,1,2,4,3,2,2,3,2,2,2,2,1,2,2,2,3,2,2,2,2,2,1,1,2,1,1,1,1,1,2,3,3,2,2,2,2,2,2,2,3,1,1,3,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2 to 4 years,116,30,22,22,20,13,22,17,19
292020,SM,4,Male,Hispanic,south,3,4,3,3,3,3,2,4,3,4,3,2,2,3,2,1,2,2,2,2,1,1,3,4,2,2,2,3,2,2,1,2,1,1,2,1,3,2,1,2,2,2,1,1,2,1,1,2,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,2,2,1,3,1,2,2,2,2,2,2,3,3,3,3,2 to 4 years,121,32,21,22,16,14,30,18,24
300004,SM,3,Male,Hispanic,south,4,3,4,3,3,3,3,3,2,3,3,2,3,3,3,1,2,1,1,2,1,1,1,3,2,1,2,3,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,3,3,3,2,1,3,4,2,3,3,2 to 4 years,95,31,21,17,13,14,19,11,27
294007,SM,4,Male,Black,midwest,3,3,3,3,3,3,2,4,1,3,1,1,2,4,2,2,2,1,1,1,2,2,1,3,2,1,2,4,1,3,3,1,1,1,1,1,3,2,2,1,1,2,1,1,1,1,1,1,1,1,3,1,2,2,2,1,3,3,1,2,1,2,1,2,1,1,1,1,4,1,1,2,1,1,1,1,3,3,1,1,2 to 4 years,100,28,17,21,16,11,20,15,15
294008,SM,4,Male,Black,midwest,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,66,13,11,12,10,12,10,11,12
300005,SM,2,Male,MultiRacial,south,3,3,3,4,3,4,3,4,4,3,4,4,3,4,4,1,3,4,3,1,3,2,2,2,3,2,4,4,2,3,1,4,3,4,3,2,2,2,1,1,4,2,1,1,4,1,1,1,2,1,1,2,2,4,1,1,2,1,3,3,1,1,1,1,1,4,2,2,2,4,4,4,4,3,3,2,4,3,4,4,2 to 4 years,138,34,31,27,23,18,20,19,35
300017,SM,3,Male,Hispanic,south,3,3,2,2,2,3,2,3,2,3,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,3,2,1,2,2,2,2,1,2,1,3,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,3,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2 to 4 years,96,25,18,18,18,13,18,11,16
294009,SM,5,Male,Black,midwest,3,2,3,1,1,1,3,3,3,1,2,1,1,2,2,3,2,3,1,3,2,3,1,1,2,3,3,2,3,2,3,1,2,1,2,1,2,1,1,2,1,2,3,2,2,1,1,1,2,4,2,2,3,2,2,1,1,2,1,2,3,2,1,1,1,1,1,2,3,1,1,2,1,2,1,1,2,1,1,2,5 years,111,21,20,22,16,19,18,16,14
298029,SM,5,Male,Black,south,2,1,3,3,1,1,1,1,2,2,4,2,2,1,3,4,4,4,3,3,4,4,3,3,4,3,2,2,3,3,3,3,2,2,2,3,2,3,3,3,4,3,3,4,4,4,4,4,2,3,1,1,1,2,1,4,4,3,3,2,1,2,1,4,4,3,2,2,2,4,2,3,4,2,2,2,3,4,3,4,5 years,169,17,30,31,26,35,22,25,29
294010,SM,2,Male,Black,midwest,3,3,3,3,3,3,3,4,3,3,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,3,2,3,3,3,3,3,2,3,2 to 4 years,84,31,17,15,13,13,15,11,26
298004,SM,3,Male,Black,south,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,3,3,3,2,3,2,2,1,3,3,3,2,2,4,2,3,1,2,2,3,2,3,3,2,2,2,2,2,3,3,2,2,1,1,2,2,2,2,3,2,2,2,1,1,2,2,2,3,2,2,3,2,2,2,2,2,2 to 4 years,134,30,22,26,25,22,20,19,22
309003,SM,4,Female,Hispanic,west,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,61,14,10,10,10,11,10,10,11
309004,SM,5,Male,Hispanic,west,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,5 years,63,12,11,10,11,10,11,10,13
309005,SM,4,Male,Hispanic,west,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,11,10,10,10,10,10,10,10
309006,SM,4,Female,Hispanic,west,1,1,1,1,2,2,1,3,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,67,16,13,13,10,11,10,10,10
309007,SM,4,Female,Hispanic,west,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,13,10,10,10,10,10,11,10
309008,SM,4,Female,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,64,10,10,10,10,14,10,10,10
309009,SM,4,Female,Hispanic,west,2,1,2,2,2,1,1,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,63,16,12,11,10,10,10,10,10
294011,SM,5,Female,Black,midwest,1,1,1,1,2,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,5 years,64,13,11,12,11,10,10,10,12
309018,SM,4,Male,Hispanic,west,1,2,1,1,1,2,1,3,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,61,16,10,11,10,10,10,10,11
309017,SM,3,Male,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,61,10,10,10,10,11,10,10,11
309019,SM,4,Female,Hispanic,west,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,13,10,10,11,10,10,10,10
309023,SM,5,Female,Hispanic,west,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,13,10,10,10,10,10,10,10
309025,SM,4,Female,Hispanic,west,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,14,10,10,10,10,10,10,10
309024,SM,4,Male,Hispanic,west,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,14,10,10,10,10,10,10,10
309033,SM,4,Female,Hispanic,west,2,2,3,2,3,2,3,3,1,3,2,1,1,2,1,1,1,1,1,1,2,1,1,3,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2 to 4 years,72,24,12,18,12,10,10,10,11
309040,SM,4,Female,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
309049,SM,4,Male,Hispanic,west,3,2,2,3,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,65,23,11,13,10,10,11,10,11
300014,SM,3,Male,MultiRacial,south,1,2,1,1,1,1,1,3,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,67,16,12,12,10,13,10,10,10
320005,SM,4,Female,Black,midwest,2,2,3,3,2,3,3,3,2,3,2,3,3,2,1,3,3,2,2,3,4,4,2,3,3,1,2,2,2,2,2,3,2,2,1,3,1,3,2,3,2,2,2,2,2,3,3,3,3,3,2,1,2,3,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,3,2,1,2,1,2,1,2,2,2,2,2 to 4 years,132,26,24,25,22,25,19,17,17
320006,SM,4,Male,Hispanic,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,63,10,10,10,10,11,12,10,10
320007,SM,3,Male,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2 to 4 years,61,20,10,10,10,10,10,11,12
322009,SM,2,Female,Hispanic,south,2,2,2,2,2,3,2,4,2,2,3,1,2,2,2,1,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,3,2,2,1,2,2,1,1,2,2,1,3,1,1,1,2,1,2,2,2,2,1,3,2 to 4 years,93,23,22,14,11,12,18,16,17
322010,SM,3,Female,Hispanic,south,2,2,2,3,2,2,2,3,2,2,3,1,1,2,2,1,3,3,3,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2 to 4 years,84,22,21,13,11,13,14,12,12
318071,SM,3,Female,Black,midwest,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2 to 4 years,64,19,12,10,10,11,10,11,14
318072,SM,4,Male,Black,midwest,4,4,4,3,4,3,3,4,3,4,3,1,2,2,2,1,2,2,1,2,2,2,1,3,3,2,3,4,1,3,3,3,3,3,3,2,2,2,2,3,2,4,3,4,2,1,2,1,1,1,3,3,2,3,2,2,2,2,1,2,2,2,1,1,1,2,1,1,3,1,1,4,1,2,2,3,3,3,2,2,2 to 4 years,126,36,18,24,26,21,22,15,23
318074,SM,3,Female,Black,midwest,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2 to 4 years,61,17,10,11,10,10,10,10,12
318075,SM,3,Female,Black,midwest,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2 to 4 years,60,17,10,10,10,10,10,10,11
318076,SM,3,Female,Black,midwest,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,60,14,10,10,10,10,10,10,11
318077,SM,3,Male,Black,midwest,3,3,2,3,3,3,3,2,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2 to 4 years,68,27,12,12,11,12,10,11,18
323004,SM,4,Female,Black,south,2,2,3,2,2,2,2,4,1,3,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,3,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,1,1,2,2 to 4 years,74,23,14,12,13,14,11,10,17
323005,SM,4,Female,Black,south,1,2,2,1,1,1,1,3,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2 to 4 years,72,15,12,11,12,15,12,10,12
323006,SM,3,Male,Black,south,3,3,3,3,3,3,2,4,3,3,2,1,1,3,2,1,2,2,1,3,1,1,1,1,3,1,4,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,3,1,1,2,2 to 4 years,79,30,18,15,13,11,12,10,16
323007,SM,4,Male,Black,south,2,3,2,2,2,2,2,4,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2 to 4 years,83,23,17,14,14,17,11,10,14
323018,SM,4,Male,Black,south,2,1,2,2,2,2,1,1,1,1,4,4,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,3,3,4,3,3,3,4,4,3,4,3,4,4,3,3,3,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,3,2 to 4 years,199,15,33,32,31,34,35,34,35
318107,SM,3,Male,Black,midwest,2,3,2,3,3,3,2,3,2,3,3,2,3,2,2,3,2,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2 to 4 years,134,26,24,22,22,20,23,23,21
318108,SM,5,Female,Black,midwest,1,1,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,3,2,2,1,2,2,2,1,1,2,2,3,2,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,1,2,1,1,2,3,2,2,2,2,2,2,2,3,1,3,2,2,2,2,1,1,1,1,5 years,113,18,10,23,18,22,18,22,16
323003,SM,5,Female,Black,south,1,2,2,2,2,2,1,3,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,64,18,13,10,10,11,10,10,10
350001,SM,2,Female,Black,south,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2 to 4 years,66,12,12,11,11,11,11,10,13
354011,SM,3,Female,Black,midwest,2,2,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,15,10,10,10,10,10,10,10
354012,SM,3,Female,Black,midwest,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,18,10,10,10,10,10,10,10
354013,SM,5,Male,Black,midwest,2,2,2,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,18,10,10,10,10,10,10,10
354014,SM,4,Male,Black,midwest,2,1,2,2,2,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,18,10,10,10,10,10,10,10
354015,SM,2,Female,Black,midwest,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,17,10,10,10,10,10,10,10
354016,SM,5,Female,Black,midwest,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,11,10,10,10,10,10,10,10
354017,SM,2,Female,Black,midwest,2,2,1,1,2,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,17,10,10,10,10,10,10,10
354018,SM,2,Female,Black,midwest,2,2,2,2,2,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,19,10,10,10,10,10,10,10
354019,SM,2,Male,Black,midwest,2,2,2,1,2,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,18,10,10,10,10,10,10,10
354020,SM,4,Female,Black,midwest,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,11,10,10,10,10,10,10,10
359003,SM,5,Male,Hispanic,west,2,3,2,2,2,2,1,3,3,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,3,3,1,1,2,3,2,2,3,2,1,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2,3,3,5 years,94,22,14,15,14,13,21,17,23
359005,SM,4,Male,Black,west,3,3,3,3,2,2,2,3,3,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,3,2,2,2,2,2,1,3,1,2,2,3,3,2,1,1,1,1,1,2,1,1,1,1,3,2,3,2,2,2,2,3,2,2,3,3,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2 to 4 years,103,26,14,17,21,11,23,17,19
359004,SM,4,Female,Hispanic,west,3,2,2,3,2,2,1,3,3,2,2,2,2,3,2,2,2,1,1,2,2,2,2,2,3,2,3,2,3,2,2,2,1,1,2,2,3,3,3,2,1,1,2,1,1,2,2,1,1,2,3,2,3,3,2,2,1,4,1,2,4,3,1,2,2,3,2,2,3,3,3,3,2,2,3,2,3,2,2,3,2 to 4 years,125,23,19,23,21,14,23,25,25
360007,SM,3,Female,Hispanic,west,1,1,1,3,3,3,1,3,3,3,1,2,2,1,2,1,1,2,1,4,1,1,2,1,2,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2 to 4 years,87,22,17,14,13,13,17,13,11
382004,SM,2,Male,Hispanic,south,2,2,2,2,2,1,3,3,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,1,1,1,2,2 to 4 years,72,20,12,14,11,10,13,12,13
370002,SM,2,Female,Black,northeast,2,3,2,1,2,2,1,3,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,65,19,13,11,10,10,11,10,11
