IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
318069,SM,18,Female,Did not complete high school (no diploma),Black,midwest,3,2,2,4,2,3,3,3,2,3,2,3,2,3,2,3,2,1,2,2,3,2,2,3,3,2,2,3,3,2,3,3,2,2,1,1,3,2,2,3,2,3,2,2,1,3,2,2,3,3,2,3,2,3,3,2,3,2,2,3,3,3,3,1,1,1,2,1,2,2,2,3,2,3,3,3,3,3,3,2,18 to 21 years,136,27,22,25,22,23,25,19,27
318119,Sp,21,Female,High school graduate (including GED),Hispanic,midwest,2,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,3,2,2,2,3,2,2,3,2,2,2,3,2,2,3,2,2,18 to 21 years,129,25,21,22,20,22,22,22,23
318120,Sp,19,Female,Did not complete high school (no diploma),Hispanic,midwest,3,3,3,2,2,2,4,1,1,2,1,1,1,3,2,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,3,2,2,2,3,1,1,2,2,4,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,4,3,3,2,2,1,1,1,2,2,1,2,18 to 21 years,106,23,13,14,13,22,20,24,17
318121,Sp,14,Female,Did not complete high school (no diploma),Hispanic,midwest,2,3,4,3,1,1,3,2,2,2,2,3,3,3,2,2,2,2,1,1,3,2,2,2,2,3,3,3,2,2,2,2,3,3,2,2,3,2,3,2,2,1,1,2,3,2,2,2,3,2,1,1,1,3,2,2,2,2,2,3,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,14 to 15 years,123,23,21,24,24,20,19,15,15
318124,Sp,21,Male,Did not complete high school (no diploma),Hispanic,midwest,2,2,3,3,2,2,2,3,2,2,3,2,2,2,3,3,2,2,2,3,2,2,3,3,2,2,2,3,3,1,3,3,3,2,2,2,2,3,3,1,3,2,2,3,3,3,3,2,2,3,2,2,3,2,1,1,2,2,2,3,3,2,2,1,1,2,2,2,3,2,3,2,2,3,3,2,2,2,2,3,18 to 21 years,137,23,24,23,24,26,20,20,24
318126,Sp,12,Male,Did not complete high school (no diploma),Hispanic,midwest,1,1,1,2,3,4,3,3,3,3,2,2,3,4,3,3,3,3,3,2,4,1,1,3,2,3,4,4,3,3,3,2,3,1,2,3,2,3,3,2,3,4,2,3,3,2,2,1,3,3,4,2,3,2,3,4,2,4,1,4,3,2,3,2,4,2,3,2,2,1,3,2,2,2,3,2,3,3,2,2,12 to 13 years,159,24,28,28,24,26,29,24,24
318127,Sp,16,Male,Did not complete high school (no diploma),Hispanic,midwest,1,1,1,3,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,16 to 17 years,68,17,10,11,11,13,13,10,11
318128,Sp,21,Male,High school graduate (including GED),Hispanic,midwest,3,1,3,4,2,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18 to 21 years,63,21,11,11,10,10,11,10,10
319004,SM,14,Male,Some college or associate degree,Black,south,2,2,3,1,3,1,2,2,1,3,1,3,1,3,2,3,2,3,1,2,3,3,3,1,1,1,2,1,1,4,4,2,2,3,1,3,2,4,1,1,2,3,2,3,3,1,1,2,4,3,1,3,3,1,1,1,1,2,1,1,3,2,1,1,2,1,1,1,1,2,2,1,2,2,3,2,2,1,2,3,14 to 15 years,118,20,21,20,23,24,15,15,20
319007,SM,13,Female,Some college or associate degree,Hispanic,south,2,2,1,1,3,1,3,3,2,1,2,2,2,4,2,2,2,4,1,2,2,2,2,1,1,3,2,2,1,3,4,3,4,2,1,1,2,1,1,1,2,4,2,1,1,1,1,2,4,2,3,1,2,2,1,2,2,2,1,3,2,1,2,2,2,2,1,3,3,4,2,1,2,3,2,2,2,1,2,3,12 to 13 years,123,19,23,19,20,20,19,22,20
319009,SM,15,Male,Some college or associate degree,White,south,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,2,3,2,2,2,1,2,1,14 to 15 years,85,13,16,16,12,14,14,13,18
357027,SM,13,Female,Did not complete high school (no diploma),Black,midwest,4,4,4,1,4,1,2,3,2,4,4,1,1,1,2,3,1,2,1,2,1,4,2,2,2,1,2,2,1,2,3,2,3,2,3,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,4,4,3,4,2,3,3,3,3,12 to 13 years,97,29,18,19,20,14,16,10,33
319037,SM,13,Female,Did not complete high school (no diploma),Black,midwest,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,67,17,10,12,12,12,10,11,10
319016,SM,12,Male,High school graduate (including GED),White,midwest,1,1,1,1,2,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,3,2,2,1,1,2,2,1,2,1,1,2,3,3,2,1,1,1,2,2,2,2,4,3,3,2,2,3,2,1,2,1,2,2,1,2,2,1,3,2,2,1,2,2,2,3,1,3,3,3,2,12 to 13 years,117,17,20,21,15,19,24,18,22
319017,SM,13,Female,High school graduate (including GED),White,midwest,2,1,3,3,3,1,3,2,2,2,2,1,2,1,2,3,2,2,2,3,1,2,3,2,1,2,2,3,1,4,4,3,3,2,1,1,1,2,1,2,3,2,2,2,2,1,2,1,1,1,2,4,2,3,2,1,1,2,1,3,3,1,3,4,4,3,2,2,2,1,3,2,3,3,4,3,4,2,4,3,12 to 13 years,124,22,20,21,20,17,21,25,31
319029,SM,14,Female,Did not complete high school (no diploma),Black,midwest,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,14 to 15 years,70,10,12,12,12,12,11,11,12
357033,SM,14,Female,Did not complete high school (no diploma),Black,midwest,4,2,3,3,1,2,1,2,1,2,2,3,3,4,4,1,2,2,1,1,1,4,1,1,2,1,3,3,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,3,1,14 to 15 years,87,21,23,18,13,10,11,12,17
319019,SM,12,Male,Did not complete high school (no diploma),White,midwest,2,2,2,2,1,1,3,2,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,3,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,12 to 13 years,79,18,14,14,13,16,12,10,17
319021,SM,12,Female,Did not complete high school (no diploma),White,midwest,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,12 to 13 years,97,20,14,19,16,21,14,13,15
319022,SM,14,Male,Some college or associate degree,AmericanIndAlaskanNat,west,1,2,3,1,3,3,3,4,2,3,2,2,3,3,3,4,2,3,3,2,2,3,2,3,3,3,4,2,3,2,2,4,3,4,3,2,2,4,3,2,2,4,2,4,3,3,2,1,3,2,2,4,3,3,2,2,3,4,3,3,2,3,2,2,4,3,2,3,4,3,2,4,3,3,2,4,3,2,4,3,14 to 15 years,166,25,27,27,29,26,29,28,30
319023,SM,13,Female,Did not complete high school (no diploma),White,midwest,2,2,2,2,1,1,3,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,12 to 13 years,72,16,13,11,14,12,11,11,14
319024,SM,13,Male,Did not complete high school (no diploma),White,midwest,3,3,3,3,1,1,4,1,1,1,3,2,1,1,2,1,1,2,1,1,2,1,3,1,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,12 to 13 years,79,21,15,15,13,12,11,13,13
319025,SM,15,Female,Did not complete high school (no diploma),White,midwest,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,14 to 15 years,86,11,14,17,14,17,11,13,14
319026,SM,14,Male,Some college or associate degree,Hispanic,midwest,3,4,3,3,3,2,3,2,3,2,2,1,2,2,1,3,2,2,2,2,2,3,2,2,1,2,3,2,2,2,2,3,1,3,2,2,1,3,2,2,2,1,2,3,2,2,2,2,3,2,2,1,3,2,2,3,2,1,2,1,2,1,2,2,1,2,2,3,2,2,2,1,3,2,3,3,1,2,3,3,14 to 15 years,120,28,19,21,21,21,19,19,23
383001,SM,13,Male,Did not complete high school (no diploma),Black,midwest,1,1,1,1,1,1,4,3,1,1,2,1,1,1,1,2,1,1,3,2,3,3,3,2,3,3,2,1,3,4,4,1,1,2,2,1,2,2,1,2,3,3,1,1,3,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,1,4,2,1,1,2,1,3,2,2,3,4,3,2,1,2,1,12 to 13 years,111,15,15,27,18,17,18,16,23
319031,SM,16,Female,High school graduate (including GED),White,midwest,3,2,2,2,1,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,3,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,16 to 17 years,108,21,18,20,16,20,17,17,19
319032,SM,16,Male,Bachelor's degree or higher,AmericanIndAlaskanNat,midwest,2,1,2,1,2,4,1,3,4,2,4,3,3,4,2,3,3,3,3,4,2,3,3,4,4,3,4,3,3,4,2,2,3,4,4,2,3,3,4,2,2,3,3,2,4,3,2,4,3,3,3,4,4,2,3,3,4,4,3,2,3,4,3,3,4,2,3,3,4,3,3,2,4,4,4,3,4,4,3,3,16 to 17 years,187,22,32,33,29,29,32,32,34
319033,SM,13,Male,Some college or associate degree,Black,west,1,1,2,2,4,3,2,2,3,3,2,2,4,3,4,2,3,4,3,2,3,4,4,3,4,3,4,2,3,4,2,4,3,2,4,3,3,2,4,3,2,4,2,3,3,2,4,3,4,4,2,4,3,3,2,4,3,3,4,2,2,3,3,2,4,3,3,3,3,3,3,4,4,4,2,3,4,2,4,3,12 to 13 years,183,23,29,34,30,31,30,29,33
319034,SM,15,Female,Some college or associate degree,MultiRacial,midwest,2,3,1,2,2,4,2,3,2,3,2,4,3,4,4,2,3,3,4,3,2,3,2,4,3,2,3,4,3,3,2,3,2,3,3,2,2,4,3,3,2,4,4,3,2,4,3,3,2,4,2,2,4,3,3,2,4,3,2,3,2,3,3,2,2,3,2,3,4,3,2,2,4,3,2,4,2,2,4,3,14 to 15 years,174,24,32,29,27,31,28,27,28
319036,SM,16,Male,Did not complete high school (no diploma),White,midwest,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,16 to 17 years,68,15,12,10,13,12,10,11,15
319039,SM,15,Male,High school graduate (including GED),White,midwest,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,14 to 15 years,65,11,10,10,12,12,11,10,13
319040,SM,14,Female,High school graduate (including GED),White,midwest,2,2,1,1,2,2,3,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,14 to 15 years,109,19,17,19,15,19,20,19,19
361049,SM,15,Female,Some college or associate degree,Hispanic,west,2,2,2,1,2,1,3,2,1,2,2,2,3,2,1,2,1,3,2,3,1,3,1,1,1,2,3,2,1,2,2,2,2,2,3,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,1,2,2,1,3,1,1,3,2,14 to 15 years,98,18,21,17,18,13,15,14,18
360041,SM,15,Female,Some college or associate degree,Hispanic,west,1,2,2,2,2,1,3,2,2,2,2,2,2,1,2,2,3,1,2,2,2,1,2,1,2,1,1,3,2,2,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,3,2,2,2,2,2,2,1,2,3,1,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,3,2,14 to 15 years,96,19,19,17,12,13,19,16,16
319042,SM,13,Male,High school graduate (including GED),Hispanic,midwest,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,2,1,3,1,1,1,1,2,2,2,12 to 13 years,81,15,10,13,14,17,14,13,16
319044,SM,13,Female,Some college or associate degree,MultiRacial,midwest,2,2,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,3,2,2,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,12 to 13 years,80,14,14,14,15,13,12,12,17
319045,SM,17,Female,High school graduate (including GED),White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,78,10,11,11,15,16,13,12,10
319048,SM,14,Female,Some college or associate degree,AmericanIndAlaskanNat,west,3,2,2,2,2,2,2,3,3,3,2,1,3,3,2,3,3,2,2,3,2,2,3,3,3,2,1,3,3,2,2,3,1,2,3,4,2,2,2,3,2,3,2,3,3,2,2,3,3,2,2,2,3,3,1,2,3,3,2,2,3,2,3,1,2,2,3,2,2,3,2,3,3,2,2,3,3,3,2,1,14 to 15 years,143,24,24,24,24,25,23,23,24
319049,SM,13,Male,High school graduate (including GED),White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,65,10,10,11,10,12,11,11,10
319050,SM,13,Female,Some college or associate degree,AmericanIndAlaskanNat,south,3,2,2,1,2,3,4,2,3,2,2,1,2,2,3,3,1,4,3,3,2,3,3,2,2,4,2,3,3,2,2,1,3,2,2,3,1,2,2,3,2,3,2,3,2,3,3,2,2,3,3,1,2,2,1,2,2,3,2,3,2,3,2,2,3,2,2,2,2,3,2,3,1,2,2,2,3,1,2,2,12 to 13 years,140,24,24,26,21,25,21,23,20
354033,SM,16,Male,High school graduate (including GED),Black,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,60,10,10,10,10,10,10,10,10
393034,SM,16,Male,High school graduate (including GED),Black,midwest,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,3,2,3,1,1,1,2,1,1,2,3,3,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,4,1,2,1,2,1,16 to 17 years,80,14,10,12,17,15,14,12,17
320030,SM,19,Male,Some college or associate degree,Hispanic,midwest,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18 to 21 years,67,12,10,10,10,16,11,10,10
320035,SM,12,Male,High school graduate (including GED),Hispanic,midwest,1,1,1,1,4,4,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,64,25,10,10,11,10,13,10,10
393024,SM,18,Female,High school graduate (including GED),Hispanic,midwest,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,2,3,2,2,1,1,2,2,1,1,2,3,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,3,1,1,1,2,2,18 to 21 years,88,10,15,14,17,19,11,12,16
320036,SM,18,Female,High school graduate (including GED),Hispanic,midwest,1,1,1,1,2,2,3,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,2,4,2,2,1,2,2,2,2,3,2,4,4,3,2,3,3,3,3,2,2,3,3,3,2,2,2,2,2,3,3,2,3,2,3,3,3,3,2,3,3,2,3,3,3,2,2,2,3,3,3,18 to 21 years,146,16,21,22,22,29,25,27,26
320039,SM,15,Male,High school graduate (including GED),Hispanic,midwest,1,1,1,1,4,4,1,4,4,1,1,1,1,2,3,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,68,22,13,13,12,10,10,10,10
320052,SM,16,Female,High school graduate (including GED),Black,midwest,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,65,13,10,11,13,11,10,10,10
320054,SM,19,Female,High school graduate (including GED),Black,midwest,1,1,1,1,1,1,4,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,18 to 21 years,73,19,10,15,13,10,12,13,13
321007,SM,16,Male,Some college or associate degree,Hispanic,south,2,2,1,1,1,1,2,3,4,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,3,2,16 to 17 years,86,19,12,13,18,15,16,12,15
321017,SM,12,Male,Bachelor's degree or higher,Hispanic,south,2,1,1,3,2,1,3,3,1,2,1,2,1,3,2,1,1,3,1,1,3,3,2,1,1,1,1,3,1,4,2,1,4,2,1,2,1,1,4,1,3,3,4,3,2,1,1,2,2,2,2,1,2,1,1,3,1,1,1,1,1,1,3,1,3,1,1,4,1,4,2,1,1,4,4,1,1,1,2,1,12 to 13 years,112,19,16,20,19,23,14,20,18
321012,SM,14,Female,Some college or associate degree,White,south,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,14 to 15 years,82,14,13,15,13,16,12,13,12
321013,SM,16,Female,Bachelor's degree or higher,MultiRacial,south,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,3,2,2,1,1,2,2,2,1,1,2,4,3,2,2,1,1,1,2,1,1,2,1,3,2,1,1,2,1,1,2,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,1,1,16 to 17 years,97,15,19,18,16,15,15,14,15
321014,SM,18,Female,Bachelor's degree or higher,Hispanic,south,1,2,2,2,2,2,2,2,1,1,2,2,3,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,3,2,2,2,2,2,1,2,18 to 21 years,106,17,19,17,17,17,18,18,19
321015,SM,14,Male,Bachelor's degree or higher,Hispanic,south,2,2,1,1,2,1,1,3,2,3,2,2,1,1,2,2,1,2,1,1,2,2,3,1,1,2,2,1,1,2,1,1,4,2,2,1,2,1,1,1,2,3,2,2,3,1,2,3,3,2,2,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,1,1,1,3,2,1,1,2,2,1,1,1,1,1,14 to 15 years,99,18,15,17,16,23,13,15,13
321016,SM,12,Female,Bachelor's degree or higher,Hispanic,south,1,1,1,1,2,1,4,2,1,1,1,1,1,2,2,2,1,1,1,1,1,3,1,2,1,2,1,2,1,2,2,1,2,2,1,1,3,1,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,12 to 13 years,88,15,13,16,16,18,12,13,12
321018,SM,13,Male,Bachelor's degree or higher,Hispanic,south,1,2,1,1,4,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,4,4,4,1,1,1,1,2,1,2,4,1,2,4,1,1,1,1,1,1,4,4,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,93,15,13,21,17,20,11,11,10
321019,SM,13,Female,Bachelor's degree or higher,Hispanic,south,1,1,1,1,1,1,1,1,1,2,4,3,1,2,4,4,4,1,1,2,4,2,1,1,4,3,4,1,3,4,3,3,2,1,3,1,4,1,1,2,4,4,1,1,1,1,2,2,1,1,2,1,1,2,1,3,1,2,1,4,1,1,1,3,4,2,1,1,1,3,3,1,1,3,2,1,2,1,1,3,12 to 13 years,128,11,26,27,21,18,18,18,18
321021,SM,15,Male,Bachelor's degree or higher,Asian,south,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,14 to 15 years,72,13,12,14,11,13,11,11,12
321027,SM,12,Female,Bachelor's degree or higher,MultiRacial,south,1,2,1,1,1,2,2,2,1,3,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,3,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,2,12 to 13 years,78,16,13,16,11,13,13,12,15
321029,SM,17,Female,Bachelor's degree or higher,Hispanic,south,2,3,1,3,3,2,3,3,3,3,3,4,2,3,3,2,2,3,2,2,4,3,3,2,2,3,3,2,3,3,3,2,3,2,2,3,2,2,1,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,2,3,2,2,2,3,1,1,2,2,3,2,2,3,3,3,2,1,2,2,4,16 to 17 years,142,26,26,28,22,22,23,21,24
362031,Sp,15,Female,High school graduate (including GED),Hispanic,south,1,1,1,1,3,2,1,3,1,3,2,1,1,2,2,1,2,3,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,3,2,2,1,1,1,1,4,1,2,2,3,2,1,3,1,2,3,2,1,4,2,2,1,2,3,2,1,1,2,4,3,2,2,3,4,2,3,14 to 15 years,101,17,17,15,10,19,20,20,26
