IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
254009,SM,64,51.00 to 64.99 years,Female,Some college or associate degree,White,midwest,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,4,2,2,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,2,3,1,76,10,12,11,15,15,10,13,16
254010,SM,50,41.00 to 50.99 years,Male,Some college or associate degree,Black,midwest,2,3,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,1,1,1,1,2,3,1,1,2,2,1,1,2,2,3,2,1,2,1,2,1,1,2,78,18,12,11,14,11,14,16,17
254011,SM,27,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,midwest,1,4,2,1,2,2,3,3,2,2,1,3,2,1,1,1,1,3,1,2,2,1,3,3,2,1,2,2,2,3,2,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,3,2,2,2,3,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,2,2,2,1,95,22,16,21,14,11,21,12,20
254014,SM,42,41.00 to 50.99 years,Female,Some college or associate degree,Hispanic,midwest,2,2,1,1,1,1,3,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,3,1,2,1,1,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,2,2,2,2,73,15,12,12,11,17,11,10,18
254016,SM,35,31.00 to 40.99 years,Female,Some college or associate degree,MultiRacial,midwest,1,2,3,2,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,3,3,2,3,1,2,1,3,3,4,3,1,2,1,1,1,1,1,2,2,3,1,1,2,3,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,3,1,101,15,13,25,15,20,14,14,13
254018,SM,28,21.00 to 30.99 years,Male,High school graduate (including GED),White,midwest,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,72,19,12,10,11,18,11,10,12
254020,SM,59,51.00 to 64.99 years,Male,Some college or associate degree,White,midwest,2,4,1,3,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,73,19,12,11,14,13,12,11,14
254023,SM,47,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,midwest,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,68,12,12,12,13,11,10,10,11
254024,SM,53,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,midwest,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,3,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,4,1,1,4,2,2,3,2,1,1,1,1,2,1,89,14,17,14,11,16,11,20,16
254028,SM,36,31.00 to 40.99 years,Female,Some college or associate degree,White,midwest,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65,12,11,10,12,11,11,10,10
275006,SM,32,31.00 to 40.99 years,Male,High school graduate (including GED),Black,northeast,1,2,1,2,1,2,1,1,2,1,1,3,2,1,1,1,1,2,2,1,1,3,4,3,2,1,3,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,1,1,2,1,3,4,82,14,15,21,12,12,12,10,22
275015,SM,22,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,northeast,2,3,2,2,2,2,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,80,23,12,12,13,18,13,12,10
275018,SM,34,31.00 to 40.99 years,Male,Some college or associate degree,White,northeast,2,3,2,3,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,3,2,1,2,1,1,2,2,1,3,2,1,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,3,1,1,1,2,1,1,1,2,1,2,2,2,3,1,1,1,1,1,2,1,1,3,1,3,2,1,88,19,12,18,15,12,15,16,16
283002,SM,56,51.00 to 64.99 years,Male,High school graduate (including GED),Hispanic,midwest,1,4,1,2,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,70,20,10,10,13,12,14,11,13
318097,SM,63,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,4,2,1,2,1,1,1,2,1,1,1,1,1,3,2,2,4,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,1,2,2,2,81,13,12,16,12,19,12,10,18
318017,SM,54,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,3,4,1,3,2,3,1,2,3,1,2,1,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,3,2,3,1,1,3,1,1,1,2,2,2,1,1,3,4,1,2,1,4,2,2,1,1,2,2,1,1,4,1,1,2,1,2,2,2,1,1,1,1,2,2,2,1,4,1,2,1,2,1,2,101,23,14,18,17,21,16,15,18
318002,SM,57,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,2,4,4,2,1,3,1,1,1,4,3,3,3,1,3,1,3,2,3,3,1,3,2,4,3,1,4,4,1,3,4,1,3,2,3,1,2,1,2,4,3,4,4,3,2,1,3,2,1,3,2,3,2,3,1,3,2,2,1,1,1,2,3,1,1,2,4,1,4,4,4,1,1,4,2,2,2,1,3,2,143,23,25,26,23,26,20,23,22
318040,SM,51,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,13,10,12,11,13,10,10,10
318037,SM,59,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,74,12,11,12,13,17,10,11,11
283008,SM,30,21.00 to 30.99 years,Female,High school graduate (including GED),Black,midwest,2,2,1,1,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,3,1,1,1,1,3,1,1,1,2,1,77,15,11,11,14,13,13,15,13
283005,SM,27,21.00 to 30.99 years,Female,High school graduate (including GED),Black,midwest,2,4,1,1,1,3,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,3,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,4,1,4,1,2,4,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,1,1,1,1,1,1,2,87,18,13,15,12,25,10,12,16
354044,SM,22,21.00 to 30.99 years,Female,High school graduate (including GED),Black,midwest,1,3,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,15,10,10,10,10,10,10,10
283006,SM,40,31.00 to 40.99 years,Male,High school graduate (including GED),Black,midwest,1,4,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,1,2,2,1,1,2,1,1,1,4,2,2,2,1,1,1,1,1,1,1,3,3,1,3,1,1,1,1,3,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,88,14,14,17,15,18,11,13,11
318012,SM,41,41.00 to 50.99 years,Male,High school graduate (including GED),MultiRacial,midwest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,4,1,2,4,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,81,11,10,16,11,20,12,12,10
318013,SM,49,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,1,1,1,2,2,2,4,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,2,2,1,1,2,1,2,2,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,116,20,19,19,17,23,20,18,18
318098,SM,49,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,2,2,2,3,1,3,3,1,2,2,1,4,3,2,2,3,2,2,2,3,4,2,3,3,1,2,2,4,3,2,2,2,1,2,3,2,3,3,2,4,2,3,2,2,4,2,3,2,4,4,1,3,4,1,2,2,4,3,3,2,2,2,2,3,2,2,2,3,2,2,3,1,3,2,3,3,2,2,2,4,149,21,24,26,24,28,25,22,25
318033,SM,46,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,3,3,3,3,3,2,3,2,3,3,1,2,3,2,3,2,2,2,2,2,1,1,2,2,2,2,2,3,1,2,3,3,3,2,2,2,3,3,2,2,2,3,3,2,2,3,3,4,2,2,2,4,3,3,1,2,3,2,4,3,2,3,2,2,2,4,2,2,3,1,2,3,2,1,4,1,2,2,2,1,140,28,21,18,25,26,27,23,20
318099,SM,50,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,1,1,2,1,1,1,3,2,1,2,3,2,2,3,3,3,3,4,2,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,3,2,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,3,3,2,2,2,2,2,2,3,2,2,1,3,3,3,3,3,2,2,3,148,15,27,27,25,23,23,23,25
318031,SM,43,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,2,3,2,3,2,3,3,3,3,2,2,3,2,2,2,3,3,3,2,2,3,2,3,3,2,3,3,2,3,3,2,2,3,2,2,2,3,2,3,2,2,3,2,3,2,3,2,2,3,3,2,2,2,3,3,2,3,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,145,26,24,27,23,25,24,22,23
354046,SM,47,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,1,3,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,17,10,10,10,10,10,10,10
318004,SM,65,65.00 to 99.99 years,Female,High school graduate (including GED),Black,midwest,1,2,2,1,1,1,1,1,2,3,2,3,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,1,2,4,4,2,4,4,4,4,1,2,4,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,112,15,19,15,16,33,13,16,15
318005,SM,66,65.00 to 99.99 years,Male,High school graduate (including GED),Hispanic,midwest,1,3,1,1,1,1,3,1,2,1,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,95,15,18,16,15,18,13,15,19
318035,SM,58,51.00 to 64.99 years,Female,Did not complete high school (no diploma),Black,midwest,3,3,3,3,3,2,3,2,3,2,2,2,3,4,2,3,2,4,2,1,2,3,2,4,2,3,3,3,3,3,2,1,2,1,3,3,1,4,2,3,1,2,3,2,3,2,2,2,3,3,3,4,3,2,2,3,1,3,3,2,2,3,1,2,3,1,3,3,3,1,2,1,3,3,1,4,3,2,3,2,146,27,25,28,22,23,26,22,24
318011,SM,42,41.00 to 50.99 years,Female,High school graduate (including GED),Hispanic,midwest,2,2,1,1,1,2,1,1,2,3,2,3,1,1,1,3,1,3,1,3,3,3,2,1,1,3,3,2,2,3,2,3,3,1,1,1,1,3,3,3,3,4,2,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,3,1,2,1,1,1,1,2,2,2,1,1,2,2,118,16,19,23,21,27,12,16,15
318014,SM,52,51.00 to 64.99 years,Male,High school graduate (including GED),Black,midwest,1,1,1,4,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,4,2,4,2,2,2,2,4,2,2,2,2,2,3,2,4,4,3,3,4,1,4,2,2,2,3,2,2,2,2,3,2,2,2,3,1,2,4,2,2,2,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,132,14,18,21,27,26,21,19,20
318016,SM,63,51.00 to 64.99 years,Male,High school graduate (including GED),Black,midwest,1,1,1,2,2,1,2,1,2,1,2,3,3,2,1,2,3,2,3,2,2,3,3,3,2,3,3,3,3,2,1,2,2,2,3,2,2,3,3,2,3,2,2,2,3,2,3,3,4,2,3,2,1,3,2,3,2,3,3,3,3,2,4,2,4,4,3,3,3,2,2,3,2,4,2,3,3,2,3,3,153,14,23,27,22,26,25,30,27
318023,SM,62,51.00 to 64.99 years,Male,Did not complete high school (no diploma),Black,midwest,3,2,3,1,4,2,2,2,3,2,3,2,3,2,3,2,2,3,3,2,3,2,3,2,2,2,3,4,2,3,3,2,2,3,4,2,2,2,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,159,24,25,26,25,26,28,29,28
354043,SM,46,41.00 to 50.99 years,Female,Did not complete high school (no diploma),Black,midwest,3,1,1,2,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,20,10,10,10,10,10,10,10
318101,SM,66,65.00 to 99.99 years,Male,Did not complete high school (no diploma),Black,midwest,1,1,2,2,2,2,2,2,3,3,3,2,3,3,1,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,4,3,2,2,2,2,2,3,3,2,3,3,3,2,3,3,3,3,2,1,2,3,4,3,2,4,3,2,3,3,4,2,3,3,3,4,2,2,3,3,2,3,1,3,3,4,2,2,2,163,20,27,27,26,27,27,29,25
318030,SM,43,41.00 to 50.99 years,Female,Did not complete high school (no diploma),Hispanic,midwest,2,3,1,2,1,1,2,2,4,1,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,87,19,13,17,15,16,15,11,16
318032,SM,41,41.00 to 50.99 years,Female,Some college or associate degree,Black,midwest,2,2,3,2,2,2,2,2,2,3,2,3,2,1,3,2,3,3,2,2,3,4,3,2,2,2,2,1,2,3,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,1,2,3,3,2,3,3,3,2,3,3,2,2,3,3,3,4,3,2,3,3,3,4,4,3,3,3,3,3,3,2,3,3,2,2,158,22,23,24,26,26,27,32,27
318034,SM,43,41.00 to 50.99 years,Male,Did not complete high school (no diploma),Black,midwest,1,2,3,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,79,20,14,17,10,13,13,12,16
318039,SM,40,31.00 to 40.99 years,Female,High school graduate (including GED),Black,midwest,2,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,3,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,99,20,17,20,14,20,12,16,18
318095,SM,41,41.00 to 50.99 years,Male,High school graduate (including GED),Hispanic,midwest,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,4,1,1,1,2,2,1,72,11,12,12,11,11,13,13,15
322003,SM,57,51.00 to 64.99 years,Female,High school graduate (including GED),Hispanic,south,1,3,1,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,16,11,11,10,10,10,10,10
322004,SM,66,65.00 to 99.99 years,Male,High school graduate (including GED),Hispanic,south,3,3,2,3,2,3,3,3,3,2,1,1,2,1,1,1,1,1,1,1,2,2,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,27,11,16,11,15,10,10,10
323046,SM,25,21.00 to 30.99 years,Female,High school graduate (including GED),Hispanic,south,1,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,66,14,10,11,11,13,10,11,10
323047,SM,24,21.00 to 30.99 years,Male,Did not complete high school (no diploma),Hispanic,south,1,2,1,2,1,1,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,16,10,12,10,10,11,10,10
323049,SM,22,21.00 to 30.99 years,Male,High school graduate (including GED),Hispanic,south,2,1,1,2,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,67,16,10,13,10,14,10,10,11
323051,SM,27,21.00 to 30.99 years,Female,Did not complete high school (no diploma),Hispanic,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,61,10,10,11,10,10,10,10,12
354045,SM,26,21.00 to 30.99 years,Female,Some college or associate degree,Black,midwest,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,11,10,10,10,10,10,10,10
354042,SM,66,65.00 to 99.99 years,Female,Some college or associate degree,Black,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10
354047,SM,67,65.00 to 99.99 years,Female,Did not complete high school (no diploma),Black,midwest,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,13,10,10,10,10,10,10,10
400009,In-house-Sp,55,51.00 to 64.99 years,Female,High school graduate (including GED),Hispanic,west,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,76,13,12,14,10,16,10,14,10
360008,SM,23,21.00 to 30.99 years,Female,High school graduate (including GED),Hispanic,west,2,2,2,3,2,1,2,3,3,2,2,2,2,2,3,2,2,1,2,2,3,3,2,3,2,2,2,2,2,3,3,3,2,1,1,2,3,2,4,2,4,2,2,2,3,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,118,22,20,24,23,22,16,13,16
360025,SM,30,21.00 to 30.99 years,Female,High school graduate (including GED),Hispanic,west,2,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,79,13,13,12,14,16,10,14,17
360031,SM,30,21.00 to 30.99 years,Female,High school graduate (including GED),Hispanic,west,1,3,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,67,13,13,10,11,10,11,12,11
360014,SM,46,41.00 to 50.99 years,Female,High school graduate (including GED),Hispanic,west,2,3,1,3,1,2,2,3,2,1,3,2,2,1,1,3,2,3,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,1,92,20,20,18,16,15,11,12,16
360016,SM,37,31.00 to 40.99 years,Male,Some college or associate degree,MultiRacial,west,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68,12,11,13,11,10,11,12,10
400031,In-house-Sp,27,21.00 to 30.99 years,Male,High school graduate (including GED),Hispanic,west,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,3,2,3,1,3,1,1,1,1,1,1,2,1,3,1,1,1,4,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,83,13,10,15,11,18,13,16,11
360032,SM,34,31.00 to 40.99 years,Male,High school graduate (including GED),Hispanic,west,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,13,10,10,10,10,10,10,10
