IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
143038,SM,5,Female,White,northeast,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,5 years,66,12,13,11,11,10,10,11,11
143057,SM,5,Female,White,northeast,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,64,11,11,13,10,10,10,10,10
144043,SM,5,Female,White,northeast,1,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,74,16,14,15,12,12,10,11,10
143053,SM,5,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,69,10,10,10,11,16,12,10,10
143056,SM,5,Male,White,northeast,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,67,12,11,13,12,11,10,10,10
144042,SM,5,Male,White,northeast,3,3,3,2,2,3,2,3,3,3,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,5 years,78,27,14,16,13,10,13,12,16
177009,SM,5,Male,White,northeast,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,5 years,68,18,10,12,11,10,13,12,11
370022,SM,2,Male,Hispanic,northeast,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2 to 4 years,150,27,24,25,24,30,23,24,20
143044,SM,4,Female,Other,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
143059,SM,4,Male,Asian,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
143047,SM,5,Female,Asian,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,10,10,10,10,10,10,10,10
143050,SM,3,Male,Other,northeast,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,14,10,10,10,10,10,10,10
177024,SM,2,Female,White,northeast,1,2,1,1,1,1,2,3,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2 to 4 years,61,16,10,11,10,10,10,10,11
177003,SM,2,Female,White,northeast,2,2,2,1,2,1,2,3,2,2,2,2,2,2,2,1,2,1,1,1,3,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2 to 4 years,83,19,16,18,13,11,10,15,19
177013,SM,2,Female,White,northeast,2,2,2,2,3,3,3,4,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,3,2,2,2,2 to 4 years,70,24,13,14,11,10,12,10,19
177012,SM,2,Female,White,northeast,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2,2,3,2 to 4 years,80,21,14,16,14,11,11,14,19
144040,SM,3,Female,MultiRacial,northeast,1,1,1,2,2,1,1,3,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2 to 4 years,72,15,13,15,12,10,10,12,13
177026,SM,2,Male,White,northeast,2,2,3,2,2,3,3,4,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2 to 4 years,71,25,12,12,12,10,15,10,14
158006,SM,2,Male,White,northeast,2,1,1,1,1,2,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2 to 4 years,69,15,12,12,12,10,12,11,16
177018,SM,3,Male,White,northeast,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2 to 4 years,79,16,14,14,13,12,14,12,20
158007,SM,3,Male,White,northeast,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,65,11,11,11,11,11,11,10,11
193034,SM,3,Male,White,northeast,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,13,10,10,11,10,14,10,10
177011,SM,3,Male,White,northeast,1,1,2,2,2,2,3,2,2,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2 to 4 years,85,19,13,15,18,12,15,12,19
198006,SM,3,Male,White,northeast,2,1,1,2,1,2,2,3,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,3,1,3,1,1,2,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,3,1,2,1,1,2,2,2,3,2,2,2,2 to 4 years,81,16,12,14,16,11,15,13,19
158010,SM,5,Female,MultiRacial,northeast,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,5 years,65,12,11,13,11,10,10,10,12
204040,SM,4,Male,MultiRacial,west,1,1,3,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2 to 4 years,66,17,10,11,13,11,10,11,14
190036,SM,4,Male,Hispanic,west,2,2,2,2,2,2,2,3,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,74,21,13,14,11,10,16,10,11
309049,SM,4,Male,Hispanic,west,3,2,2,3,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,65,23,11,13,10,10,11,10,11
169046,SM,4,Male,Hispanic,west,3,3,3,2,1,1,3,3,3,2,3,1,2,3,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,2,2,1,1,4,1,1,2,2,1,1,1,3,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2 to 4 years,88,24,15,15,16,16,13,13,18
309024,SM,4,Male,Hispanic,west,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,14,10,10,10,10,10,10,10
171005,SM,4,Female,MultiRacial,south,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,67,21,14,12,10,11,10,10,10
250062,SM,4,Female,MultiRacial,south,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,3,2,2,2,3,2,1,2,2,1,2,2,1,2,3,3,2,2,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,3,1,1,3,2,2,1,2,2,2 to 4 years,102,24,23,18,20,13,13,15,19
177016,SM,4,Female,MultiRacial,northeast,2,2,1,1,2,2,2,3,2,1,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,2 to 4 years,71,18,16,13,10,10,10,12,15
177025,SM,4,Female,Asian,northeast,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,2 to 4 years,64,19,11,10,12,10,10,11,13
177030,SM,2,Female,MultiRacial,northeast,1,1,2,2,1,2,2,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2 to 4 years,67,16,12,12,11,11,10,11,19
178011,SM,3,Female,Other,south,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,11,10,10,11,11,10,10,10
178013,SM,3,Male,Hispanic,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,60,10,10,10,10,10,10,10,11
300017,SM,3,Male,Hispanic,south,3,3,2,2,2,3,2,3,2,3,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,3,2,1,2,2,2,2,1,2,1,3,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,3,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2 to 4 years,96,25,18,18,18,13,18,11,16
300001,SM,2,Male,Hispanic,south,3,3,3,3,3,3,4,4,3,2,3,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,3,1,3,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,2 to 4 years,74,31,15,15,14,10,10,10,15
189048,SM,2,Male,Hispanic,south,3,3,2,2,3,2,3,3,3,3,3,1,1,3,2,2,1,2,1,2,1,2,1,2,1,1,2,3,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,3,1,2,1,1,1,3,2,2,1,2,2 to 4 years,91,27,18,16,12,12,17,16,16
190037,SM,5,Male,Hispanic,west,2,2,2,2,2,2,2,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5 years,68,20,11,10,11,10,15,11,10
359003,SM,5,Male,Hispanic,west,2,3,2,2,2,2,1,3,3,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,3,3,1,1,2,3,2,2,3,2,1,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2,3,3,5 years,94,22,14,15,14,13,21,17,23
190038,SM,4,Male,White,west,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2 to 4 years,64,14,11,13,10,10,10,10,12
204035,SM,4,Male,White,west,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2 to 4 years,72,17,11,11,14,11,14,11,12
209040,SM,4,Male,White,west,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2 to 4 years,76,14,15,13,12,13,13,10,19
190067,SM,4,Male,White,west,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2 to 4 years,62,12,10,10,10,11,10,11,13
204038,SM,4,Male,White,west,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2 to 4 years,63,11,10,10,11,11,11,10,12
209038,SM,4,Male,White,west,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,2,2,1,1,2 to 4 years,76,17,15,14,12,13,11,11,14
190039,SM,5,Female,Black,west,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,5 years,66,15,11,14,10,10,11,10,12
309017,SM,3,Male,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,61,10,10,10,10,11,10,10,11
204028,SM,4,Female,MultiRacial,west,3,3,3,2,3,3,3,3,4,3,1,2,2,3,1,1,1,1,1,2,2,2,2,1,2,3,3,3,2,3,2,1,2,2,1,2,3,1,1,2,1,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,2,1,3,2,2,2,2,3,3,2,3,2,2 to 4 years,94,30,15,23,17,15,12,12,24
190072,SM,3,Female,Asian,west,2,3,4,1,1,1,3,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2 to 4 years,65,24,10,10,10,12,10,13,16
199003,SM,3,Female,MultiRacial,midwest,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2 to 4 years,60,11,10,10,10,10,10,10,11
294009,SM,5,Male,Black,midwest,3,2,3,1,1,1,3,3,3,1,2,1,1,2,2,3,2,3,1,3,2,3,1,1,2,3,3,2,3,2,3,1,2,1,2,1,2,1,1,2,1,2,3,2,2,1,1,1,2,4,2,2,3,2,2,1,1,2,1,2,3,2,1,1,1,1,1,2,3,1,1,2,1,2,1,1,2,1,1,2,5 years,111,21,20,22,16,19,18,16,14
354013,SM,5,Male,Black,midwest,2,2,2,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,18,10,10,10,10,10,10,10
309007,SM,4,Female,Hispanic,west,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,13,10,10,10,10,10,11,10
309019,SM,4,Female,Hispanic,west,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,13,10,10,11,10,10,10,10
309006,SM,4,Female,Hispanic,west,1,1,1,1,2,2,1,3,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,67,16,13,13,10,11,10,10,10
359004,SM,4,Female,Hispanic,west,3,2,2,3,2,2,1,3,3,2,2,2,2,3,2,2,2,1,1,2,2,2,2,2,3,2,3,2,3,2,2,2,1,1,2,2,3,3,3,2,1,1,2,1,1,2,2,1,1,2,3,2,3,3,2,2,1,4,1,2,4,3,1,2,2,3,2,2,3,3,3,3,2,2,3,2,3,2,2,3,2 to 4 years,125,23,19,23,21,14,23,25,25
309033,SM,4,Female,Hispanic,west,2,2,3,2,3,2,3,3,1,3,2,1,1,2,1,1,1,1,1,1,2,1,1,3,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2 to 4 years,72,24,12,18,12,10,10,10,11
209020,SM,4,Female,Hispanic,west,2,3,2,3,2,3,2,3,3,3,3,3,2,3,2,1,2,2,1,1,3,2,2,1,1,1,3,3,2,3,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,1,2,1,2,2,2,3,3,2,2,3,3,3,2 to 4 years,96,26,20,21,16,14,13,12,25
309025,SM,4,Female,Hispanic,west,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,14,10,10,10,10,10,10,10
309003,SM,4,Female,Hispanic,west,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,61,14,10,10,10,11,10,10,11
204027,SM,3,Female,MultiRacial,west,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2 to 4 years,64,18,11,11,10,11,11,10,15
204033,SM,4,Male,Asian,west,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2 to 4 years,67,13,11,12,12,11,10,11,13
204036,SM,5,Male,White,west,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,5 years,66,13,10,10,12,12,12,10,13
